parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
Lucio del Cuquero Chico,2009,Himantopus himantopus,wader_mid,68,0.01046153846153846,0.03478827196473631,0.6685411649273384,0.01046153846153846
Lucio del Cuquero Chico,2009,Netta rufina,duck_dive,1615,0.20974025974025973,0.03478827196473631,0.6685411649273384,0.20974025974025973
Lucio del Cuquero Chico,2009,Phoenicopterus roseus,wader_deep,200,0.00569330183039653,0.03478827196473631,0.6685411649273384,0.00569330183039653
Lucio del Cuquero Chico,2009,Spatula clypeata,duck_dabb,1600,0.032,0.03478827196473631,0.6685411649273384,0.028999999999999998
Lucio del Cuquero Chico,2010,Anas crecca,duck_dabb,200,0.01,0.26471934333889485,1,0.031
Lucio del Cuquero Chico,2010,Anas platyrhynchos,duck_dabb,420,0.042,0.26471934333889485,1,0.031
Lucio del Cuquero Chico,2010,Anser anser,grazer,310,0.00704545454545454,0.26471934333889485,1,0.00704545454545454
Lucio del Cuquero Chico,2010,Gallinago gallinago,wader_shall,5,0.00792393026941363,0.26471934333889485,1,0.00792393026941363
Lucio del Cuquero Chico,2010,Himantopus himantopus,wader_mid,187,0.02876923076923077,0.26471934333889485,1,0.018449656035021883
Lucio del Cuquero Chico,2010,Mareca strepera,duck_dabb,50,0.02,0.26471934333889485,1,0.031
Lucio del Cuquero Chico,2010,Netta rufina,duck_dive,6748,0.8763636363636363,0.26471934333889485,1,0.8763636363636363
Lucio del Cuquero Chico,2010,Phoenicopterus roseus,wader_deep,3300,0.09393948020154289,0.26471934333889485,1,0.09393948020154289
Lucio del Cuquero Chico,2010,Recurvirostra avosetta,wader_mid,100,0.008130081300813,0.26471934333889485,1,0.018449656035021883
Lucio del Cuquero Chico,2010,Spatula clypeata,duck_dabb,10160,0.2032,0.26471934333889485,1,0.031
Lucio del Cuquero Chico,2012,Anas platyrhynchos,duck_dabb,900,0.09,-0.34594686519352663,0.11968961441918476,0.086
Lucio del Cuquero Chico,2012,Phoenicopterus roseus,wader_deep,3,8.539952745594807e-5,-0.34594686519352663,0.11968961441918476,8.539952745594807e-5
Lucio del Cuquero Chico,2012,Recurvirostra avosetta,wader_mid,100,0.008130081300813,-0.34594686519352663,0.11968961441918476,0.008130081300813
Lucio del Cuquero Chico,2012,Spatula clypeata,duck_dabb,4100,0.082,-0.34594686519352663,0.11968961441918476,0.086
Lucio del Cuquero Chico,2012,Tringa ochropus,wader_shall,6,0.03314917127071823,-0.34594686519352663,0.11968961441918476,0.03314917127071823
Lucio del Cuquero Chico,2013,Anas crecca,duck_dabb,142,0.0071,-0.42897485649667033,0,0.058249999999999996
Lucio del Cuquero Chico,2013,Anas platyrhynchos,duck_dabb,1094,0.1094,-0.42897485649667033,0,0.058249999999999996
Lucio del Cuquero Chico,2013,Anser anser,grazer,35,7.954545454545455e-4,-0.42897485649667033,0,7.954545454545455e-4
Lucio del Cuquero Chico,2013,Gallinago gallinago,wader_shall,1,0.00158478605388272,-0.42897485649667033,0,0.00158478605388272
Lucio del Cuquero Chico,2014,Anas acuta,duck_dabb,2000,0.0392156862745098,-0.09171804804587974,0.4861750444658968,0.0392156862745098
Lucio del Cuquero Chico,2014,Anas crecca,duck_dabb,192,0.0096,-0.09171804804587974,0.4861750444658968,0.0392156862745098
Lucio del Cuquero Chico,2014,Anas platyrhynchos,duck_dabb,1257,0.1257,-0.09171804804587974,0.4861750444658968,0.0392156862745098
Lucio del Cuquero Chico,2014,Anser anser,grazer,20,4.5454545454545455e-4,-0.09171804804587974,0.4861750444658968,4.5454545454545455e-4
Lucio del Cuquero Chico,2014,Aythya ferina,duck_dive,16,0.0016,-0.09171804804587974,0.4861750444658968,0.00729350649350649
Lucio del Cuquero Chico,2014,Calidris pugnax,wader_shall,30,0.01318101933216168,-0.09171804804587974,0.4861750444658968,0.017640233422986915
Lucio del Cuquero Chico,2014,Mareca penelope,duck_dabb,10,5.040068544932211e-4,-0.09171804804587974,0.4861750444658968,0.0392156862745098
Lucio del Cuquero Chico,2014,Netta rufina,duck_dive,100,0.01298701298701298,-0.09171804804587974,0.4861750444658968,0.00729350649350649
Lucio del Cuquero Chico,2014,Phoenicopterus roseus,wader_deep,1545,0.04398075663981326,-0.09171804804587974,0.4861750444658968,0.04398075663981326
Lucio del Cuquero Chico,2014,Spatula clypeata,duck_dabb,14500,0.29,-0.09171804804587974,0.4861750444658968,0.0392156862745098
Lucio del Cuquero Chico,2014,Tringa ochropus,wader_shall,4,0.02209944751381215,-0.09171804804587974,0.4861750444658968,0.017640233422986915
Lucio del Cuquero Chico,2015,Anas acuta,duck_dabb,400,0.00784313725490196,-0.13879076174636923,0.41831702617534783,0.01
Lucio del Cuquero Chico,2015,Anas crecca,duck_dabb,2420,0.121,-0.13879076174636923,0.41831702617534783,0.01
Lucio del Cuquero Chico,2015,Anas platyrhynchos,duck_dabb,780,0.078,-0.13879076174636923,0.41831702617534783,0.01
Lucio del Cuquero Chico,2015,Anser anser,grazer,25,5.681818181818182e-4,-0.13879076174636923,0.41831702617534783,5.681818181818182e-4
Lucio del Cuquero Chico,2015,Gallinago gallinago,wader_shall,10,0.01584786053882726,-0.13879076174636923,0.41831702617534783,0.01584786053882726
Lucio del Cuquero Chico,2015,Himantopus himantopus,wader_mid,10,0.00153846153846153,-0.13879076174636923,0.41831702617534783,0.025769230769230766
Lucio del Cuquero Chico,2015,Phoenicopterus roseus,wader_deep,660,0.01878789604030857,-0.13879076174636923,0.41831702617534783,0.030411647135198533
Lucio del Cuquero Chico,2015,Platalea leucorodia,wader_deep,19,0.0420353982300885,-0.13879076174636923,0.41831702617534783,0.030411647135198533
Lucio del Cuquero Chico,2015,Spatula clypeata,duck_dabb,500,0.01,-0.13879076174636923,0.41831702617534783,0.01
Lucio del Cuquero Chico,2015,Tadorna tadorna,duck_dabb,14,0.00134615384615384,-0.13879076174636923,0.41831702617534783,0.01
Lucio del Cuquero Chico,2015,Tringa erythropus,wader_mid,40,0.05,-0.13879076174636923,0.41831702617534783,0.025769230769230766
Lucio del Cuquero Chico,2016,Actitis hypoleucos,wader_shall,1,0.05555555555555555,-0.00822815302394354,0.6065305196042601,0.03634063268862018
Lucio del Cuquero Chico,2016,Anas acuta,duck_dabb,5000,0.09803921568627452,-0.00822815302394354,0.6065305196042601,0.09803921568627452
Lucio del Cuquero Chico,2016,Anas crecca,duck_dabb,1050,0.0525,-0.00822815302394354,0.6065305196042601,0.09803921568627452
Lucio del Cuquero Chico,2016,Anas platyrhynchos,duck_dabb,2028,0.2028,-0.00822815302394354,0.6065305196042601,0.09803921568627452
Lucio del Cuquero Chico,2016,Anser anser,grazer,4,9.09090909090909e-5,-0.00822815302394354,0.6065305196042601,9.09090909090909e-5
Lucio del Cuquero Chico,2016,Calidris pugnax,wader_shall,5,0.00219683655536028,-0.00822815302394354,0.6065305196042601,0.03634063268862018
Lucio del Cuquero Chico,2016,Gallinago gallinago,wader_shall,11,0.01743264659270998,-0.00822815302394354,0.6065305196042601,0.03634063268862018
Lucio del Cuquero Chico,2016,Phoenicopterus roseus,wader_deep,4600,0.1309459420991204,-0.00822815302394354,0.6065305196042601,0.12078270556283453
Lucio del Cuquero Chico,2016,Platalea leucorodia,wader_deep,50,0.11061946902654868,-0.00822815302394354,0.6065305196042601,0.12078270556283453
Lucio del Cuquero Chico,2016,Spatula clypeata,duck_dabb,25000,0.5,-0.00822815302394354,0.6065305196042601,0.09803921568627452
Lucio del Cuquero Chico,2016,Tadorna tadorna,duck_dabb,100,0.00961538461538461,-0.00822815302394354,0.6065305196042601,0.09803921568627452
Lucio del Cuquero Chico,2016,Tringa ochropus,wader_shall,10,0.05524861878453038,-0.00822815302394354,0.6065305196042601,0.03634063268862018
Lucio del Cuquero Chico,2017,Anas acuta,duck_dabb,500,0.00980392156862745,-0.18173319864913903,0.3564130389242666,0.01923076923076923
Lucio del Cuquero Chico,2017,Anas crecca,duck_dabb,10400,0.52,-0.18173319864913903,0.3564130389242666,0.01923076923076923
Lucio del Cuquero Chico,2017,Anas platyrhynchos,duck_dabb,130,0.013,-0.18173319864913903,0.3564130389242666,0.01923076923076923
Lucio del Cuquero Chico,2017,Gallinago gallinago,wader_shall,2,0.00316957210776545,-0.18173319864913903,0.3564130389242666,0.015396940750015319
Lucio del Cuquero Chico,2017,Himantopus himantopus,wader_mid,25,0.00384615384615384,-0.18173319864913903,0.3564130389242666,0.00384615384615384
Lucio del Cuquero Chico,2017,Netta rufina,duck_dive,4,5.194805194805195e-4,-0.18173319864913903,0.3564130389242666,5.194805194805195e-4
Lucio del Cuquero Chico,2017,Phoenicopterus roseus,wader_deep,4000,0.11386603660793077,-0.18173319864913903,0.3564130389242666,0.05803921299423087
Lucio del Cuquero Chico,2017,Platalea leucorodia,wader_deep,1,0.00221238938053097,-0.18173319864913903,0.3564130389242666,0.05803921299423087
Lucio del Cuquero Chico,2017,Spatula clypeata,duck_dabb,27000,0.54,-0.18173319864913903,0.3564130389242666,0.01923076923076923
Lucio del Cuquero Chico,2017,Tadorna tadorna,duck_dabb,200,0.01923076923076923,-0.18173319864913903,0.3564130389242666,0.01923076923076923
Lucio del Cuquero Chico,2017,Tringa ochropus,wader_shall,5,0.02762430939226519,-0.18173319864913903,0.3564130389242666,0.015396940750015319
Lucio del Cuquero Chico,2018,Anas acuta,duck_dabb,8500,0.16666666666666666,-0.0094185321087367,0.6048145198379721,0.09059999999999999
Lucio del Cuquero Chico,2018,Anas crecca,duck_dabb,2724,0.1362,-0.0094185321087367,0.6048145198379721,0.09059999999999999
Lucio del Cuquero Chico,2018,Anas platyrhynchos,duck_dabb,450,0.045,-0.0094185321087367,0.6048145198379721,0.09059999999999999
Lucio del Cuquero Chico,2018,Gallinago gallinago,wader_shall,3,0.00475435816164817,-0.0094185321087367,0.6048145198379721,0.005139610020050599
Lucio del Cuquero Chico,2018,Mareca strepera,duck_dabb,20,0.008,-0.0094185321087367,0.6048145198379721,0.09059999999999999
Lucio del Cuquero Chico,2018,Netta rufina,duck_dive,400,0.05194805194805195,-0.0094185321087367,0.6048145198379721,0.05194805194805195
Lucio del Cuquero Chico,2018,Phoenicopterus roseus,wader_deep,9040,0.25733724273392355,-0.0094185321087367,0.6048145198379721,0.25733724273392355
Lucio del Cuquero Chico,2018,Spatula clypeata,duck_dabb,11185,0.2237,-0.0094185321087367,0.6048145198379721,0.09059999999999999
Lucio del Cuquero Chico,2018,Tadorna tadorna,duck_dabb,10,9.615384615384616e-4,-0.0094185321087367,0.6048145198379721,0.09059999999999999
Lucio del Cuquero Chico,2018,Tringa ochropus,wader_shall,1,0.00552486187845303,-0.0094185321087367,0.6048145198379721,0.005139610020050599
Lucio del Cuquero Chico,2019,Anas acuta,duck_dabb,3,5.882352941176471e-5,-0.08973401813338702,0.48903513744773663,0.052500000000000005
Lucio del Cuquero Chico,2019,Anas crecca,duck_dabb,1300,0.065,-0.08973401813338702,0.48903513744773663,0.052500000000000005
Lucio del Cuquero Chico,2019,Anas platyrhynchos,duck_dabb,1050,0.105,-0.08973401813338702,0.48903513744773663,0.052500000000000005
Lucio del Cuquero Chico,2019,Anser anser,grazer,22,5e-4,-0.08973401813338702,0.48903513744773663,5e-4
Lucio del Cuquero Chico,2019,Calidris pugnax,wader_shall,11,0.00483304042179261,-0.08973401813338702,0.48903513744773663,0.00552486187845303
Lucio del Cuquero Chico,2019,Gallinago gallinago,wader_shall,11,0.01743264659270998,-0.08973401813338702,0.48903513744773663,0.00552486187845303
Lucio del Cuquero Chico,2019,Mareca penelope,duck_dabb,8,4.032054835945769e-4,-0.08973401813338702,0.48903513744773663,0.052500000000000005
Lucio del Cuquero Chico,2019,Mareca strepera,duck_dabb,100,0.04,-0.08973401813338702,0.48903513744773663,0.052500000000000005
Lucio del Cuquero Chico,2019,Netta rufina,duck_dive,100,0.01298701298701298,-0.08973401813338702,0.48903513744773663,0.01298701298701298
Lucio del Cuquero Chico,2019,Phoenicopterus roseus,wader_deep,2342,0.06666856443394346,-0.08973401813338702,0.48903513744773663,0.04218383973909562
Lucio del Cuquero Chico,2019,Platalea leucorodia,wader_deep,8,0.01769911504424778,-0.08973401813338702,0.48903513744773663,0.04218383973909562
Lucio del Cuquero Chico,2019,Spatula clypeata,duck_dabb,14100,0.282,-0.08973401813338702,0.48903513744773663,0.052500000000000005
Lucio del Cuquero Chico,2019,Tringa ochropus,wader_shall,1,0.00552486187845303,-0.08973401813338702,0.48903513744773663,0.00552486187845303
Lucio del Cuquero Chico,2020,Actitis hypoleucos,wader_shall,1,0.05555555555555555,-0.04174029670848515,0.5582208412294294,0.02209944751381215
Lucio del Cuquero Chico,2020,Gallinago gallinago,wader_shall,3,0.00475435816164817,-0.04174029670848515,0.5582208412294294,0.02209944751381215
Lucio del Cuquero Chico,2020,Marmaronetta angustirostris,duck_dabb,2,0.00222222222222222,-0.04174029670848515,0.5582208412294294,0.01941111111111111
Lucio del Cuquero Chico,2020,Phoenicopterus roseus,wader_deep,200,0.00569330183039653,-0.04174029670848515,0.5582208412294294,0.00395284560546375
Lucio del Cuquero Chico,2020,Platalea leucorodia,wader_deep,1,0.00221238938053097,-0.04174029670848515,0.5582208412294294,0.00395284560546375
Lucio del Cuquero Chico,2020,Spatula clypeata,duck_dabb,1830,0.0366,-0.04174029670848515,0.5582208412294294,0.01941111111111111
Lucio del Cuquero Chico,2020,Tringa erythropus,wader_mid,1,0.00125,-0.04174029670848515,0.5582208412294294,0.00125
Lucio del Cuquero Chico,2020,Tringa ochropus,wader_shall,4,0.02209944751381215,-0.04174029670848515,0.5582208412294294,0.02209944751381215
Lucio del Cuquero Chico,2021,Anas crecca,duck_dabb,24,0.0012,-0.2627613417982348,0.23960632038992852,0.0195
Lucio del Cuquero Chico,2021,Anas platyrhynchos,duck_dabb,514,0.0514,-0.2627613417982348,0.23960632038992852,0.0195
Lucio del Cuquero Chico,2021,Gallinago gallinago,wader_shall,2,0.00316957210776545,-0.2627613417982348,0.23960632038992852,0.0126345098107888
Lucio del Cuquero Chico,2021,Himantopus himantopus,wader_mid,1,1.5384615384615385e-4,-0.2627613417982348,0.23960632038992852,2.801751094434021e-4
Lucio del Cuquero Chico,2021,Mareca strepera,duck_dabb,90,0.036,-0.2627613417982348,0.23960632038992852,0.0195
Lucio del Cuquero Chico,2021,Recurvirostra avosetta,wader_mid,5,4.065040650406504e-4,-0.2627613417982348,0.23960632038992852,2.801751094434021e-4
Lucio del Cuquero Chico,2021,Spatula clypeata,duck_dabb,150,0.003,-0.2627613417982348,0.23960632038992852,0.0195
Lucio del Cuquero Chico,2021,Tringa ochropus,wader_shall,4,0.02209944751381215,-0.2627613417982348,0.23960632038992852,0.0126345098107888
Lucio del Cuquero Chico,2022,Anas acuta,duck_dabb,35,6.862745098039216e-4,-0.234685447382738,0.28007933345844194,0.03440618057790201
Lucio del Cuquero Chico,2022,Anas crecca,duck_dabb,400,0.02,-0.234685447382738,0.28007933345844194,0.03440618057790201
Lucio del Cuquero Chico,2022,Anas platyrhynchos,duck_dabb,820,0.082,-0.234685447382738,0.28007933345844194,0.03440618057790201
Lucio del Cuquero Chico,2022,Calidris alpina,wader_shall,1800,0.06666666666666667,-0.234685447382738,0.28007933345844194,0.02762430939226519
Lucio del Cuquero Chico,2022,Himantopus himantopus,wader_mid,114,0.01753846153846153,-0.234685447382738,0.28007933345844194,0.03501923076923076
Lucio del Cuquero Chico,2022,Limosa limosa,wader_mid,2164,0.07213333333333333,-0.234685447382738,0.28007933345844194,0.03501923076923076
Lucio del Cuquero Chico,2022,Mareca penelope,duck_dabb,482,0.02429313038657326,-0.234685447382738,0.28007933345844194,0.03440618057790201
Lucio del Cuquero Chico,2022,Phoenicopterus roseus,wader_deep,2320,0.06604230123259984,-0.234685447382738,0.28007933345844194,0.10049902672249461
Lucio del Cuquero Chico,2022,Platalea leucorodia,wader_deep,61,0.13495575221238937,-0.234685447382738,0.28007933345844194,0.10049902672249461
Lucio del Cuquero Chico,2022,Recurvirostra avosetta,wader_mid,23,0.00186991869918699,-0.234685447382738,0.28007933345844194,0.03501923076923076
Lucio del Cuquero Chico,2022,Spatula clypeata,duck_dabb,9600,0.192,-0.234685447382738,0.28007933345844194,0.03440618057790201
Lucio del Cuquero Chico,2022,Tadorna tadorna,duck_dabb,463,0.04451923076923077,-0.234685447382738,0.28007933345844194,0.03440618057790201
Lucio del Cuquero Chico,2022,Tringa erythropus,wader_mid,42,0.0525,-0.234685447382738,0.28007933345844194,0.03501923076923076
Lucio del Cuquero Chico,2022,Tringa ochropus,wader_shall,5,0.02762430939226519,-0.234685447382738,0.28007933345844194,0.02762430939226519
Lucio del Cuquero Chico,2022,Tringa totanus,wader_shall,9,0.01576182136602452,-0.234685447382738,0.28007933345844194,0.02762430939226519
Lucio del Cuquero Chico,2023,Anas crecca,duck_dabb,136,0.0068,-0.2655797058959971,0.23554348679779183,0.0068
Lucio del Cuquero Chico,2023,Anas platyrhynchos,duck_dabb,552,0.0552,-0.2655797058959971,0.23554348679779183,0.0068
Lucio del Cuquero Chico,2023,Aythya ferina,duck_dive,8,8e-4,-0.2655797058959971,0.23554348679779183,8e-4
Lucio del Cuquero Chico,2023,Calidris alpina,wader_shall,198,0.00733333333333333,-0.2655797058959971,0.23554348679779183,0.027904679140490732
Lucio del Cuquero Chico,2023,Calidris pugnax,wader_shall,39,0.01713532513181019,-0.2655797058959971,0.23554348679779183,0.027904679140490732
Lucio del Cuquero Chico,2023,Himantopus himantopus,wader_mid,68,0.01046153846153846,-0.2655797058959971,0.23554348679779183,0.01046153846153846
Lucio del Cuquero Chico,2023,Limosa limosa,wader_mid,17,5.666666666666667e-4,-0.2655797058959971,0.23554348679779183,0.01046153846153846
Lucio del Cuquero Chico,2023,Mareca strepera,duck_dabb,16,0.0064,-0.2655797058959971,0.23554348679779183,0.0068
Lucio del Cuquero Chico,2023,Phoenicopterus roseus,wader_deep,140,0.00398531128127757,-0.2655797058959971,0.23554348679779183,0.00398531128127757
Lucio del Cuquero Chico,2023,Platalea leucorodia,wader_deep,63,0.13938053097345132,-0.2655797058959971,0.23554348679779183,0.00398531128127757
Lucio del Cuquero Chico,2023,Plegadis falcinellus,wader_deep,9,7.220216606498195e-4,-0.2655797058959971,0.23554348679779183,0.00398531128127757
Lucio del Cuquero Chico,2023,Spatula clypeata,duck_dabb,1581,0.03162,-0.2655797058959971,0.23554348679779183,0.0068
Lucio del Cuquero Chico,2023,Tadorna tadorna,duck_dabb,12,0.00115384615384615,-0.2655797058959971,0.23554348679779183,0.0068
Lucio del Cuquero Chico,2023,Tringa erythropus,wader_mid,41,0.05125,-0.2655797058959971,0.23554348679779183,0.01046153846153846
Lucio del Cuquero Chico,2023,Tringa ochropus,wader_shall,7,0.03867403314917127,-0.2655797058959971,0.23554348679779183,0.027904679140490732
Lucio del Cuquero Chico,2023,Tringa totanus,wader_shall,79,0.138353765323993,-0.2655797058959971,0.23554348679779183,0.027904679140490732
Lucio del Cuquero Chico,2024,Anas acuta,duck_dabb,2800,0.05490196078431372,0.1818929540000725,0.8806010063822709,0.046585595776772244
Lucio del Cuquero Chico,2024,Anas crecca,duck_dabb,1400,0.07,0.1818929540000725,0.8806010063822709,0.046585595776772244
Lucio del Cuquero Chico,2024,Anas platyrhynchos,duck_dabb,766,0.0766,0.1818929540000725,0.8806010063822709,0.046585595776772244
Lucio del Cuquero Chico,2024,Aythya ferina,duck_dive,250,0.025,0.1818929540000725,0.8806010063822709,0.3027597402597403
Lucio del Cuquero Chico,2024,Calidris pugnax,wader_shall,4,0.00175746924428822,0.1818929540000725,0.8806010063822709,0.00700525394045534
Lucio del Cuquero Chico,2024,Himantopus himantopus,wader_mid,652,0.1003076923076923,0.1818929540000725,0.8806010063822709,0.050778846153846154
Lucio del Cuquero Chico,2024,Mareca penelope,duck_dabb,650,0.03276044554205937,0.1818929540000725,0.8806010063822709,0.046585595776772244
Lucio del Cuquero Chico,2024,Mareca strepera,duck_dabb,29,0.0116,0.1818929540000725,0.8806010063822709,0.046585595776772244
Lucio del Cuquero Chico,2024,Marmaronetta angustirostris,duck_dabb,4,0.00444444444444444,0.1818929540000725,0.8806010063822709,0.046585595776772244
Lucio del Cuquero Chico,2024,Netta rufina,duck_dive,4470,0.5805194805194805,0.1818929540000725,0.8806010063822709,0.3027597402597403
Lucio del Cuquero Chico,2024,Phoenicopterus roseus,wader_deep,5170,0.14717185231575053,0.1818929540000725,0.8806010063822709,0.09292035398230088
Lucio del Cuquero Chico,2024,Platalea leucorodia,wader_deep,42,0.09292035398230088,0.1818929540000725,0.8806010063822709,0.09292035398230088
Lucio del Cuquero Chico,2024,Plegadis falcinellus,wader_deep,5,4.011231448054553e-4,0.1818929540000725,0.8806010063822709,0.09292035398230088
Lucio del Cuquero Chico,2024,Spatula clypeata,duck_dabb,28000,0.56,0.1818929540000725,0.8806010063822709,0.046585595776772244
Lucio del Cuquero Chico,2024,Tadorna tadorna,duck_dabb,398,0.03826923076923077,0.1818929540000725,0.8806010063822709,0.046585595776772244
Lucio del Cuquero Chico,2024,Tringa erythropus,wader_mid,1,0.00125,0.1818929540000725,0.8806010063822709,0.050778846153846154
Lucio del Cuquero Chico,2024,Tringa ochropus,wader_shall,2,0.01104972375690607,0.1818929540000725,0.8806010063822709,0.00700525394045534
Lucio del Cuquero Chico,2024,Tringa totanus,wader_shall,4,0.00700525394045534,0.1818929540000725,0.8806010063822709,0.00700525394045534
Lucio del Cuquero Chico,2025,Anas crecca,duck_dabb,9,4.5e-4,0.10047188324394384,0.7632278601523774,0.00725
Lucio del Cuquero Chico,2025,Anas platyrhynchos,duck_dabb,120,0.012,0.10047188324394384,0.7632278601523774,0.00725
Lucio del Cuquero Chico,2025,Himantopus himantopus,wader_mid,1,1.5384615384615385e-4,0.10047188324394384,0.7632278601523774,2.1025641025641025e-4
Lucio del Cuquero Chico,2025,Limosa limosa,wader_mid,8,2.666666666666667e-4,0.10047188324394384,0.7632278601523774,2.1025641025641025e-4
Lucio del Cuquero Chico,2025,Phoenicopterus roseus,wader_deep,1700,0.04839306555837058,0.10047188324394384,0.7632278601523774,0.0420353982300885
Lucio del Cuquero Chico,2025,Platalea leucorodia,wader_deep,19,0.0420353982300885,0.10047188324394384,0.7632278601523774,0.0420353982300885
Lucio del Cuquero Chico,2025,Plegadis falcinellus,wader_deep,4,3.208985158443642e-4,0.10047188324394384,0.7632278601523774,0.0420353982300885
Lucio del Cuquero Chico,2025,Spatula clypeata,duck_dabb,1504,0.03008,0.10047188324394384,0.7632278601523774,0.00725
Lucio del Cuquero Chico,2025,Tadorna tadorna,duck_dabb,26,0.0025,0.10047188324394384,0.7632278601523774,0.00725
Lucio del Cuquero Chico,2025,Tringa ochropus,wader_shall,3,0.01657458563535911,0.10047188324394384,0.7632278601523774,0.01657458563535911
Lucio del Cuquero Grande,2005,Anas acuta,duck_dabb,8000,0.1568627450980392,0.7834375067345603,0.9226031675336605,0.1568627450980392
Lucio del Cuquero Grande,2005,Anas crecca,duck_dabb,500,0.025,0.7834375067345603,0.9226031675336605,0.1568627450980392
Lucio del Cuquero Grande,2005,Anas platyrhynchos,duck_dabb,200,0.02,0.7834375067345603,0.9226031675336605,0.1568627450980392
Lucio del Cuquero Grande,2005,Anser anser,grazer,500,0.01136363636363636,0.7834375067345603,0.9226031675336605,0.01136363636363636
Lucio del Cuquero Grande,2005,Aythya ferina,duck_dive,50,0.005,0.7834375067345603,0.9226031675336605,0.00899350649350649
Lucio del Cuquero Grande,2005,Gallinago gallinago,wader_shall,5,0.00792393026941363,0.7834375067345603,0.9226031675336605,0.00792393026941363
Lucio del Cuquero Grande,2005,Himantopus himantopus,wader_mid,10,0.00153846153846153,0.7834375067345603,0.9226031675336605,0.013269230769230766
Lucio del Cuquero Grande,2005,Limosa limosa,wader_mid,20,6.666666666666666e-4,0.7834375067345603,0.9226031675336605,0.013269230769230766
Lucio del Cuquero Grande,2005,Mareca penelope,duck_dabb,10000,0.5040068544932211,0.7834375067345603,0.9226031675336605,0.1568627450980392
Lucio del Cuquero Grande,2005,Mareca strepera,duck_dabb,2500,1,0.7834375067345603,0.9226031675336605,0.1568627450980392
Lucio del Cuquero Grande,2005,Netta rufina,duck_dive,100,0.01298701298701298,0.7834375067345603,0.9226031675336605,0.00899350649350649
Lucio del Cuquero Grande,2005,Phoenicopterus roseus,wader_deep,5000,0.14233254575991347,0.7834375067345603,0.9226031675336605,0.07669724633128416
Lucio del Cuquero Grande,2005,Platalea leucorodia,wader_deep,5,0.01106194690265486,0.7834375067345603,0.9226031675336605,0.07669724633128416
Lucio del Cuquero Grande,2005,Recurvirostra avosetta,wader_mid,350,0.02845528455284552,0.7834375067345603,0.9226031675336605,0.013269230769230766
Lucio del Cuquero Grande,2005,Spatula clypeata,duck_dabb,36000,0.72,0.7834375067345603,0.9226031675336605,0.1568627450980392
Lucio del Cuquero Grande,2005,Tadorna tadorna,duck_dabb,270,0.02596153846153846,0.7834375067345603,0.9226031675336605,0.1568627450980392
Lucio del Cuquero Grande,2005,Tringa erythropus,wader_mid,20,0.025,0.7834375067345603,0.9226031675336605,0.013269230769230766
Lucio del Cuquero Grande,2006,Anas acuta,duck_dabb,100,0.00196078431372549,0.7943234151224179,0.9324625371435964,0.02
Lucio del Cuquero Grande,2006,Anas platyrhynchos,duck_dabb,190,0.019,0.7943234151224179,0.9324625371435964,0.02
Lucio del Cuquero Grande,2006,Aythya ferina,duck_dive,20,0.002,0.7943234151224179,0.9324625371435964,0.18653459119496854
Lucio del Cuquero Grande,2006,Mareca penelope,duck_dabb,500,0.02520034272466105,0.7943234151224179,0.9324625371435964,0.02
Lucio del Cuquero Grande,2006,Oxyura leucocephala,duck_dive,118,0.3710691823899371,0.7943234151224179,0.9324625371435964,0.18653459119496854
Lucio del Cuquero Grande,2006,Phoenicopterus roseus,wader_deep,82,0.00233425375046258,0.7943234151224179,0.9324625371435964,0.00233425375046258
Lucio del Cuquero Grande,2006,Spatula clypeata,duck_dabb,1000,0.02,0.7943234151224179,0.9324625371435964,0.02
Lucio del Cuquero Grande,2006,Tadorna tadorna,duck_dabb,1000,0.09615384615384616,0.7943234151224179,0.9324625371435964,0.02
Lucio del Cuquero Grande,2006,Tringa ochropus,wader_shall,3,0.01657458563535911,0.7943234151224179,0.9324625371435964,0.01657458563535911
Lucio del Cuquero Grande,2007,Anas acuta,duck_dabb,18000,0.35294117647058826,0.7990744362968697,0.936765538061352,0.04
Lucio del Cuquero Grande,2007,Anas crecca,duck_dabb,300,0.015,0.7990744362968697,0.936765538061352,0.04
Lucio del Cuquero Grande,2007,Anas platyrhynchos,duck_dabb,200,0.02,0.7990744362968697,0.936765538061352,0.04
Lucio del Cuquero Grande,2007,Aythya ferina,duck_dive,400,0.04,0.7990744362968697,0.936765538061352,0.05246753246753247
Lucio del Cuquero Grande,2007,Calidris alpina,wader_shall,100,0.0037037037037037,0.7990744362968697,0.936765538061352,0.010139144669531404
Lucio del Cuquero Grande,2007,Himantopus himantopus,wader_mid,20,0.00307692307692307,0.7990744362968697,0.936765538061352,0.0019449656035021854
Lucio del Cuquero Grande,2007,Mareca penelope,duck_dabb,6500,0.32760445542059374,0.7990744362968697,0.936765538061352,0.04
Lucio del Cuquero Grande,2007,Mareca strepera,duck_dabb,100,0.04,0.7990744362968697,0.936765538061352,0.04
Lucio del Cuquero Grande,2007,Netta rufina,duck_dive,500,0.06493506493506493,0.7990744362968697,0.936765538061352,0.05246753246753247
Lucio del Cuquero Grande,2007,Phoenicopterus roseus,wader_deep,7000,0.19926556406387885,0.7990744362968697,0.936765538061352,0.19926556406387885
